county,2013 rural-urban continuum code,2013 urban influence code,2023 rural-urban continuum code,2024 urban influence code,"bachelor's degree or higher, 1990","bachelor's degree or higher, 2000","bachelor's degree or higher, 2008-12","bachelor's degree or higher, 2019-23","four years of college or higher, 1970","four years of college or higher, 1980","high school diploma only, 1970","high school diploma only, 1980","high school graduate (or equivalency), 1990","high school graduate (or equivalency), 2000","high school graduate (or equivalency), 2008-12","high school graduate (or equivalency), 2019-23","less than a high school diploma, 1970","less than a high school diploma, 1980","less than high school graduate, 1990","less than high school graduate, 2000","less than high school graduate, 2008-12","less than high school graduate, 2019-23","percent of adults completing four years of college or higher, 1970","percent of adults completing four years of college or higher, 1980","percent of adults completing some college (1-3 years), 1970","percent of adults completing some college (1-3 years), 1980","percent of adults completing some college or associate degree, 1990","percent of adults completing some college or associate degree, 2000","percent of adults completing some college or associate degree, 2008-12","percent of adults completing some college or associate degree, 2019-23","percent of adults who are high school graduates (or equivalent), 1990","percent of adults who are high school graduates (or equivalent), 2000","percent of adults who are high school graduates (or equivalent), 2008-12","percent of adults who are high school graduates (or equivalent), 2019-23","percent of adults who are not high school graduates, 1990","percent of adults who are not high school graduates, 2000","percent of adults who are not high school graduates, 2008-12","percent of adults who are not high school graduates, 2019-23","percent of adults with a bachelor's degree or higher, 1990","percent of adults with a bachelor's degree or higher, 2000","percent of adults with a bachelor's degree or higher, 2008-12","percent of adults with a bachelor's degree or higher, 2019-23","percent of adults with a high school diploma only, 1970","percent of adults with a high school diploma only, 1980","percent of adults with less than a high school diploma, 1970","percent of adults with less than a high school diploma, 1980","some college (1-3 years), 1970","some college (1-3 years), 1980","some college or associate degree, 1990","some college or associate degree, 2000","some college or associate degree, 2008-12","some college or associate degree, 2019-23",births_2020,births_2021,births_2022,births_2023,census_2020_pop,deaths_2020,deaths_2021,deaths_2022,deaths_2023,domestic_mig_2020,domestic_mig_2021,domestic_mig_2022,domestic_mig_2023,economic_typology_2015,estimates_base_2020,gq_estimates_2020,gq_estimates_2021,gq_estimates_2022,gq_estimates_2023,gq_estimates_base_2020,international_mig_2020,international_mig_2021,international_mig_2022,international_mig_2023,n_pop_chg_2020,n_pop_chg_2021,n_pop_chg_2022,n_pop_chg_2023,natural_chg_2020,natural_chg_2021,natural_chg_2022,natural_chg_2023,net_mig_2020,net_mig_2021,net_mig_2022,net_mig_2023,pop_estimate_2020,pop_estimate_2021,pop_estimate_2022,pop_estimate_2023,r_birth_2021,r_birth_2022,r_birth_2023,r_death_2021,r_death_2022,r_death_2023,r_domestic_mig_2021,r_domestic_mig_2022,r_domestic_mig_2023,r_international_mig_2021,r_international_mig_2022,r_international_mig_2023,r_natural_chg_2021,r_natural_chg_2022,r_natural_chg_2023,r_net_mig_2021,r_net_mig_2022,r_net_mig_2023,residual_2020,residual_2021,residual_2022,residual_2023,rural_urban_continuum_code_2013_x,rural_urban_continuum_code_2023_x,urban_influence_2013,ci90lb017_2023,ci90lb017p_2023,ci90lb04_2023,ci90lb04p_2023,ci90lb517_2023,ci90lb517p_2023,ci90lball_2023,ci90lballp_2023,ci90lbinc_2023,ci90ub017_2023,ci90ub017p_2023,ci90ub04_2023,ci90ub04p_2023,ci90ub517_2023,ci90ub517p_2023,ci90uball_2023,ci90uballp_2023,ci90ubinc_2023,medhhinc_2023,pctpov017_2023,pctpov04_2023,pctpov517_2023,pctpovall_2023,pov017_2023,pov04_2023,pov517_2023,povall_2023,rural_urban_continuum_code_2013_y,rural_urban_continuum_code_2023_y,urban_influence_code_2013_x,urban_influence_code_2024,civilian_labor_force_2000,civilian_labor_force_2001,civilian_labor_force_2002,civilian_labor_force_2003,civilian_labor_force_2004,civilian_labor_force_2005,civilian_labor_force_2006,civilian_labor_force_2007,civilian_labor_force_2008,civilian_labor_force_2009,civilian_labor_force_2010,civilian_labor_force_2011,civilian_labor_force_2012,civilian_labor_force_2013,civilian_labor_force_2014,civilian_labor_force_2015,civilian_labor_force_2016,civilian_labor_force_2017,civilian_labor_force_2018,civilian_labor_force_2019,civilian_labor_force_2020,civilian_labor_force_2021,civilian_labor_force_2022,civilian_labor_force_2023,employed_2000,employed_2001,employed_2002,employed_2003,employed_2004,employed_2005,employed_2006,employed_2007,employed_2008,employed_2009,employed_2010,employed_2011,employed_2012,employed_2013,employed_2014,employed_2015,employed_2016,employed_2017,employed_2018,employed_2019,employed_2020,employed_2021,employed_2022,employed_2023,med_hh_income_percent_of_state_total_2022,median_household_income_2022,metro_2023,rural_urban_continuum_code_2023,unemployed_2000,unemployed_2001,unemployed_2002,unemployed_2003,unemployed_2004,unemployed_2005,unemployed_2006,unemployed_2007,unemployed_2008,unemployed_2009,unemployed_2010,unemployed_2011,unemployed_2012,unemployed_2013,unemployed_2014,unemployed_2015,unemployed_2016,unemployed_2017,unemployed_2018,unemployed_2019,unemployed_2020,unemployed_2021,unemployed_2022,unemployed_2023,unemployment_rate_2000,unemployment_rate_2001,unemployment_rate_2002,unemployment_rate_2003,unemployment_rate_2004,unemployment_rate_2005,unemployment_rate_2006,unemployment_rate_2007,unemployment_rate_2008,unemployment_rate_2009,unemployment_rate_2010,unemployment_rate_2011,unemployment_rate_2012,unemployment_rate_2013,unemployment_rate_2014,unemployment_rate_2015,unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,unemployment_rate_2022,unemployment_rate_2023,urban_influence_code_2013_y,state
clay,9.0,10.0,9.0,9.0,628.0,763.0,856.0,1563.0,311.0,479.0,1719.0,2583.0,2692.0,3690.0,3696.0,3797.0,4784.0,4301.0,3999.0,3322.0,2499.0,1769.0,4.3,5.9,4.8,8.6,15.5,20.4,27.10637858,30.50979628,31.1,37.8,38.20944898,37.01140462,46.2,34.0,25.83479789,17.24339604,7.3,7.8,8.849374548,15.23540306,24.0,32.1,66.8,53.4,345.0,690.0,1340.0,1992.0,2622.0,3130.0,33.0,142.0,154.0,159.0,14236.0,39.0,268.0,235.0,230.0,-20.0,78.0,103.0,2.0,3.0,14237.0,258.0,258.0,258.0,258.0,258.0,0.0,-1.0,-3.0,-3.0,-25.0,-42.0,13.0,-72.0,-6.0,-126.0,-81.0,-71.0,-20.0,77.0,100.0,-1.0,14212.0,14170.0,14183.0,14111.0,10.0,10.9,11.2,18.9,16.6,16.3,5.5,7.3,0.1,-0.1,-0.2,-0.2,-8.9,-5.7,-5.0,5.4,7.1,-0.1,1.0,7.0,-6.0,0.0,9.0,9.0,10.0,509.0,17.5,,,323.0,15.1,1837.0,13.3,45838.0,943.0,32.5,,,655.0,30.7,2837.0,20.5,58316.0,52077.0,25.0,,22.9,16.9,726.0,,489.0,2337.0,9.0,9.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
cleburne,8.0,4.0,8.0,3.0,529.0,879.0,964.0,1978.0,162.0,431.0,1198.0,2031.0,2394.0,3417.0,3871.0,4230.0,4431.0,4578.0,4068.0,3536.0,2622.0,1586.0,2.7,5.8,4.5,5.2,13.7,17.8,26.69812248,28.23865206,29.6,35.8,38.05170549,38.94668999,50.2,37.1,25.77410793,14.60270693,6.5,9.2,9.476064091,18.21195102,19.8,27.4,73.1,61.7,272.0,385.0,1110.0,1701.0,2716.0,3067.0,37.0,176.0,183.0,177.0,15056.0,48.0,261.0,242.0,229.0,14.0,175.0,267.0,322.0,0.0,15057.0,174.0,174.0,174.0,174.0,174.0,0.0,0.0,-1.0,-1.0,7.0,92.0,216.0,267.0,-11.0,-85.0,-59.0,-52.0,14.0,175.0,266.0,321.0,15064.0,15156.0,15372.0,15639.0,11.6,12.0,11.4,17.3,15.9,14.8,11.6,17.5,20.8,0.0,-0.1,-0.1,-5.6,-3.9,-3.4,11.6,17.4,20.7,4.0,2.0,9.0,-2.0,8.0,8.0,4.0,560.0,15.8,,,369.0,14.0,1916.0,12.5,52148.0,978.0,27.6,,,689.0,26.2,2948.0,19.1,66904.0,59526.0,21.7,,20.1,15.8,769.0,,529.0,2432.0,8.0,8.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
cleveland,3.0,2.0,8.0,5.0,393.0,565.0,838.0,873.0,85.0,286.0,1007.0,1598.0,1996.0,2454.0,2660.0,2405.0,2659.0,2598.0,2011.0,1524.0,873.0,449.0,2.2,6.0,2.4,6.1,12.3,19.7,25.3968254,30.63465476,39.8,43.4,45.40023895,44.76084124,40.1,26.9,14.90015361,8.356597804,7.8,10.0,14.30278204,16.2479062,26.2,33.5,69.2,54.4,94.0,291.0,617.0,1116.0,1488.0,1646.0,16.0,74.0,81.0,82.0,7550.0,28.0,136.0,135.0,129.0,14.0,-9.0,36.0,-41.0,0.0,7550.0,72.0,72.0,72.0,72.0,72.0,0.0,0.0,1.0,1.0,2.0,-66.0,-19.0,-89.0,-12.0,-62.0,-54.0,-47.0,14.0,-9.0,37.0,-40.0,7552.0,7486.0,7467.0,7378.0,9.8,10.8,11.0,18.1,18.1,17.4,-1.2,4.8,-5.5,0.0,0.1,0.1,-8.2,-7.2,-6.3,-1.2,4.9,-5.4,0.0,5.0,-2.0,-2.0,3.0,8.0,2.0,220.0,14.1,,,158.0,13.2,911.0,12.5,47620.0,430.0,27.5,,,318.0,26.6,1383.0,18.9,61296.0,54458.0,20.8,,19.9,15.7,325.0,,238.0,1147.0,3.0,8.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
columbia,7.0,8.0,7.0,7.0,2103.0,2694.0,2927.0,2871.0,853.0,1526.0,3518.0,4935.0,5058.0,5742.0,5650.0,5718.0,8639.0,7367.0,5754.0,4161.0,2384.0,1625.0,6.0,9.8,8.0,10.9,19.8,21.5,28.65790159,27.48828624,31.4,35.8,36.77427753,40.59349709,35.7,25.9,15.5167925,11.53627715,13.1,16.8,19.05102838,20.38193951,24.9,31.8,61.1,47.4,1138.0,1698.0,3187.0,3442.0,4403.0,3872.0,57.0,268.0,274.0,256.0,22801.0,79.0,370.0,319.0,298.0,-36.0,-157.0,-165.0,-114.0,3.0,22800.0,2005.0,1823.0,1901.0,1902.0,2012.0,0.0,6.0,15.0,20.0,-56.0,-254.0,-204.0,-136.0,-22.0,-102.0,-45.0,-42.0,-36.0,-151.0,-150.0,-94.0,22744.0,22490.0,22286.0,22150.0,11.8,12.2,11.5,16.4,14.2,13.4,-6.9,-7.4,-5.1,0.3,0.7,0.9,-4.5,-2.0,-1.9,-6.7,-6.7,-4.2,2.0,-1.0,-9.0,0.0,7.0,7.0,8.0,961.0,20.6,,,612.0,18.1,3934.0,19.5,39099.0,1627.0,35.0,,,1170.0,34.7,5474.0,27.1,49251.0,44175.0,27.8,,26.4,23.3,1294.0,,891.0,4704.0,7.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
conway,6.0,6.0,6.0,6.0,1207.0,1555.0,2061.0,2648.0,432.0,873.0,2556.0,4030.0,4983.0,5579.0,6167.0,6335.0,5819.0,5604.0,4373.0,3617.0,2431.0,1439.0,4.6,7.6,5.5,7.9,14.2,20.2,25.44589774,28.50380737,40.5,41.4,43.13492341,43.45887357,35.5,26.8,17.00356718,9.871715717,9.8,11.5,14.41561167,18.16560335,27.4,35.3,62.5,49.1,509.0,906.0,1754.0,2729.0,3638.0,4155.0,46.0,208.0,232.0,228.0,20715.0,61.0,309.0,316.0,298.0,34.0,260.0,187.0,98.0,0.0,20710.0,171.0,171.0,171.0,171.0,171.0,0.0,11.0,18.0,26.0,20.0,172.0,119.0,56.0,-15.0,-101.0,-84.0,-70.0,34.0,271.0,205.0,124.0,20730.0,20902.0,21021.0,21077.0,10.0,11.1,10.8,14.8,15.1,14.2,12.5,8.9,4.7,0.5,0.9,1.2,-4.9,-4.0,-3.3,13.0,9.8,5.9,1.0,2.0,-2.0,2.0,6.0,6.0,6.0,780.0,16.8,,,501.0,14.3,2936.0,14.1,48720.0,1360.0,29.2,,,957.0,27.3,4196.0,20.1,59006.0,53863.0,23.0,,20.8,17.1,1070.0,,729.0,3566.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
craighead,3.0,2.0,3.0,4.0,6879.0,10624.0,14340.0,19912.0,2415.0,4691.0,6179.0,10388.0,12582.0,16615.0,20756.0,23207.0,16609.0,16279.0,13660.0,11515.0,9252.0,6989.0,8.8,13.3,7.7,11.3,21.2,23.6,26.62475182,30.12605979,29.9,32.8,34.3414957,32.36139,32.5,22.7,15.30774322,9.745928157,16.4,20.9,23.72600927,27.76662204,22.6,29.4,60.8,46.0,2103.0,4012.0,8910.0,11971.0,16092.0,21604.0,356.0,1511.0,1553.0,1540.0,111231.0,264.0,1232.0,1219.0,1091.0,272.0,-180.0,721.0,617.0,0.0,111242.0,3944.0,3253.0,3178.0,3181.0,3951.0,4.0,35.0,48.0,61.0,377.0,175.0,1069.0,1130.0,92.0,279.0,334.0,449.0,276.0,-145.0,769.0,678.0,111619.0,111794.0,112863.0,113993.0,13.5,13.8,13.6,11.0,10.9,9.6,-1.6,6.4,5.4,0.3,0.4,0.5,2.5,3.0,4.0,-1.3,6.8,6.0,9.0,41.0,-34.0,3.0,3.0,3.0,2.0,5161.0,18.3,,,3205.0,15.5,14970.0,13.5,55504.0,7877.0,27.9,,,5355.0,25.9,20652.0,18.7,64904.0,60204.0,23.1,,20.7,16.1,6519.0,,4280.0,17811.0,3.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
crawford,2.0,2.0,3.0,4.0,2001.0,3276.0,5368.0,7988.0,525.0,1085.0,3775.0,7744.0,8937.0,12153.0,14706.0,15022.0,9143.0,10100.0,9572.0,9628.0,7574.0,5532.0,3.6,5.1,6.5,11.1,22.4,25.8,31.3161425,31.02964986,33.8,36.0,36.53301535,36.29992992,36.2,28.5,18.81552144,13.36780804,7.6,9.7,13.33532071,19.30261218,26.2,36.4,63.6,47.5,941.0,2353.0,5904.0,8708.0,12606.0,12841.0,172.0,726.0,725.0,727.0,60133.0,168.0,857.0,875.0,779.0,2.0,326.0,648.0,752.0,3.0,60119.0,673.0,673.0,673.0,673.0,673.0,2.0,63.0,126.0,151.0,23.0,288.0,611.0,850.0,4.0,-131.0,-150.0,-52.0,4.0,389.0,774.0,903.0,60142.0,60430.0,61041.0,61891.0,12.0,11.9,11.8,14.2,14.4,12.7,5.4,10.7,12.2,1.0,2.1,2.5,-2.2,-2.5,-0.8,6.5,12.7,14.7,15.0,30.0,-13.0,-1.0,2.0,3.0,2.0,1899.0,13.0,,,1401.0,12.8,6564.0,10.7,58174.0,3433.0,23.6,,,2575.0,23.6,9730.0,15.9,69636.0,63905.0,18.3,,18.2,13.3,2666.0,,1988.0,8147.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
crittenden,1.0,1.0,1.0,1.0,2849.0,3863.0,4552.0,5233.0,1027.0,1864.0,4744.0,7451.0,9005.0,10024.0,10870.0,11493.0,15595.0,13778.0,12344.0,9326.0,6674.0,4477.0,4.5,7.3,5.8,9.7,16.9,23.3,29.3312438,30.32891927,30.9,33.1,34.76508779,37.76492623,42.4,30.8,21.34518822,14.7110045,9.8,12.8,14.55848019,17.19515,20.9,29.1,68.8,53.8,1315.0,2493.0,4909.0,7038.0,9171.0,9230.0,156.0,672.0,703.0,570.0,48163.0,156.0,700.0,674.0,620.0,-85.0,-611.0,-436.0,106.0,0.0,48156.0,495.0,418.0,474.0,586.0,495.0,0.0,11.0,30.0,32.0,-80.0,-638.0,-387.0,88.0,0.0,-28.0,29.0,-50.0,-85.0,-600.0,-406.0,138.0,48076.0,47438.0,47051.0,47139.0,14.1,14.9,12.1,14.7,14.3,13.2,-12.8,-9.2,2.3,0.2,0.6,0.7,-0.6,0.6,-1.1,-12.6,-8.6,2.9,5.0,-10.0,-10.0,0.0,1.0,1.0,1.0,2558.0,20.4,,,1810.0,19.3,7575.0,16.3,47632.0,4790.0,38.2,,,3526.0,37.7,11581.0,24.9,56674.0,52153.0,29.3,,28.5,20.6,3674.0,,2668.0,9578.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
cross,6.0,4.0,6.0,3.0,933.0,1225.0,1437.0,1700.0,377.0,824.0,1969.0,3214.0,3886.0,4738.0,5613.0,4831.0,7237.0,6274.0,5130.0,3930.0,2408.0,1901.0,3.8,7.4,4.1,7.1,14.4,20.3,21.35373358,26.42233857,33.4,38.2,46.67387327,42.15532286,44.2,31.7,20.02328289,16.58813264,8.0,9.9,11.94911026,14.83420593,19.7,28.9,72.4,56.5,411.0,794.0,1670.0,2519.0,2568.0,3028.0,50.0,187.0,189.0,183.0,16833.0,45.0,290.0,271.0,265.0,-36.0,-32.0,-22.0,-120.0,0.0,16828.0,145.0,145.0,145.0,145.0,145.0,0.0,3.0,30.0,30.0,-33.0,-123.0,-82.0,-170.0,5.0,-103.0,-82.0,-82.0,-36.0,-29.0,8.0,-90.0,16795.0,16672.0,16590.0,16420.0,11.2,11.4,11.1,17.3,16.3,16.1,-1.9,-1.3,-7.3,0.2,1.8,1.8,-6.2,-4.9,-5.0,-1.7,0.5,-5.5,-2.0,9.0,-8.0,2.0,6.0,6.0,4.0,654.0,17.1,,,468.0,16.5,2470.0,15.3,41812.0,1286.0,33.7,,,964.0,34.1,3712.0,22.9,53526.0,47669.0,25.4,,25.3,19.1,970.0,,716.0,3091.0,6.0,6.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
dallas,4.0,5.0,4.0,5.0,3474.0,4004.0,3723.0,4338.0,2329.0,3265.0,6357.0,8590.0,8010.0,9646.0,9841.0,9958.0,15421.0,13407.0,11488.0,8524.0,6884.0,3301.0,8.8,11.3,8.4,12.4,19.2,22.9,26.73331183,31.01109499,28.2,33.6,35.26102691,39.04026346,40.4,29.7,24.66587839,12.94154546,12.2,13.9,13.33978287,17.00709609,24.1,29.8,58.6,46.5,2219.0,3575.0,5448.0,6568.0,7461.0,7910.0,101.0,437.0,428.0,428.0,38462.0,162.0,686.0,625.0,572.0,-202.0,-417.0,-635.0,-458.0,3.0,38458.0,476.0,476.0,476.0,476.0,476.0,1.0,10.0,34.0,37.0,-287.0,-656.0,-786.0,-564.0,-61.0,-249.0,-197.0,-144.0,-201.0,-407.0,-601.0,-421.0,38171.0,37515.0,36729.0,36165.0,11.5,11.5,11.7,18.1,16.8,15.7,-11.0,-17.1,-12.6,0.3,0.9,1.0,-6.6,-5.3,-4.0,-10.8,-16.2,-11.6,-25.0,0.0,12.0,1.0,4.0,4.0,5.0,2903.0,35.4,,,2030.0,33.3,9216.0,25.9,34241.0,4735.0,57.6,,,3366.0,55.1,13178.0,36.9,43785.0,39013.0,46.5,,44.2,31.4,3819.0,,2698.0,11197.0,4.0,4.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
desha,6.0,6.0,9.0,9.0,1032.0,1060.0,1101.0,978.0,518.0,935.0,1904.0,3024.0,3027.0,3443.0,3423.0,3083.0,6532.0,5710.0,4326.0,3351.0,2094.0,1659.0,5.4,8.8,6.1,8.9,15.8,18.0,23.225058,23.7638278,30.4,36.0,39.7099768,41.09023057,43.5,35.0,24.29234339,22.11115554,10.4,11.1,12.77262181,13.03478609,20.0,28.5,68.5,53.8,582.0,950.0,1568.0,1720.0,2002.0,1783.0,27.0,115.0,111.0,113.0,11395.0,39.0,194.0,178.0,164.0,-58.0,-203.0,-235.0,-235.0,0.0,11398.0,42.0,42.0,42.0,42.0,42.0,1.0,12.0,6.0,9.0,-74.0,-276.0,-290.0,-279.0,-12.0,-79.0,-67.0,-51.0,-57.0,-191.0,-229.0,-226.0,11324.0,11048.0,10758.0,10479.0,10.3,10.2,10.6,17.3,16.3,15.4,-18.1,-21.6,-22.1,1.1,0.6,0.8,-7.1,-6.1,-4.8,-17.1,-21.0,-21.3,-5.0,-6.0,6.0,-2.0,6.0,9.0,6.0,643.0,25.3,,,495.0,25.5,2092.0,20.1,38674.0,1165.0,45.9,,,893.0,45.9,3104.0,29.9,48264.0,43469.0,35.6,,35.7,25.0,904.0,,694.0,2598.0,6.0,9.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
drew,6.0,6.0,7.0,8.0,1443.0,1994.0,2451.0,2559.0,682.0,1272.0,1424.0,2784.0,3533.0,3966.0,4263.0,4213.0,5127.0,4791.0,3843.0,3113.0,2044.0,1411.0,8.7,12.8,7.8,10.6,15.2,21.5,25.74190266,25.3920496,34.0,34.3,36.14549771,38.41174325,36.9,26.9,17.33084619,12.8646973,13.9,17.3,20.78175343,23.33150985,18.2,28.1,65.4,48.4,609.0,1054.0,1586.0,2480.0,3036.0,2785.0,64.0,199.0,195.0,193.0,17350.0,65.0,268.0,233.0,226.0,-34.0,-186.0,-112.0,56.0,4.0,17345.0,615.0,589.0,588.0,590.0,616.0,0.0,-1.0,8.0,9.0,-32.0,-256.0,-145.0,33.0,-1.0,-69.0,-38.0,-33.0,-34.0,-187.0,-104.0,65.0,17313.0,17057.0,16912.0,16945.0,11.6,11.5,11.4,15.6,13.7,13.4,-10.8,-6.6,3.3,-0.1,0.5,0.5,-4.0,-2.2,-1.9,-10.9,-6.1,3.8,3.0,0.0,-3.0,1.0,6.0,7.0,6.0,742.0,20.7,,,557.0,21.7,2746.0,16.8,42195.0,1248.0,34.9,,,945.0,36.9,3984.0,24.4,55297.0,48746.0,27.8,,29.3,20.6,995.0,,751.0,3365.0,6.0,7.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
faulkner,2.0,2.0,2.0,4.0,6235.0,12820.0,17837.0,26043.0,1662.0,3543.0,4477.0,8298.0,11278.0,15914.0,21721.0,23849.0,8131.0,9306.0,9615.0,8468.0,7628.0,4955.0,10.5,14.5,9.6,13.5,22.0,26.8,30.76053941,30.08667941,32.4,31.3,31.87280811,30.40025494,27.6,16.7,11.19312096,6.31612492,17.9,25.2,26.17353153,33.19694073,28.4,33.9,51.5,38.1,1511.0,3309.0,7666.0,13647.0,20963.0,23603.0,379.0,1434.0,1469.0,1468.0,123498.0,250.0,1212.0,1247.0,1117.0,153.0,1475.0,1616.0,1892.0,0.0,123493.0,4741.0,4950.0,5099.0,5105.0,4738.0,3.0,76.0,120.0,145.0,327.0,1788.0,1957.0,2386.0,129.0,222.0,222.0,351.0,156.0,1551.0,1736.0,2037.0,123820.0,125608.0,127565.0,129951.0,11.5,11.6,11.4,9.7,9.9,8.7,11.8,12.8,14.7,0.6,0.9,1.1,1.8,1.8,2.7,12.4,13.7,15.8,42.0,15.0,-1.0,-2.0,2.0,2.0,2.0,3445.0,12.0,,,2152.0,10.0,13690.0,11.0,63754.0,5421.0,18.8,,,3716.0,17.4,18394.0,14.8,73332.0,68543.0,15.4,,13.7,12.9,4433.0,,2934.0,16042.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
franklin,6.0,6.0,6.0,5.0,1269.0,2021.0,2560.0,3150.0,467.0,1029.0,3413.0,5062.0,5640.0,6363.0,7119.0,8336.0,9158.0,9431.0,8212.0,7904.0,5671.0,4340.0,3.4,6.0,4.1,9.6,17.3,21.9,27.092239,25.19379845,30.8,30.5,33.81305215,39.40253356,44.9,37.9,26.93549919,20.51427491,6.9,9.7,12.15920965,14.88939308,25.1,29.5,67.4,54.9,558.0,1651.0,3171.0,4572.0,5704.0,5330.0,97.0,388.0,430.0,430.0,32113.0,107.0,486.0,491.0,449.0,-32.0,-38.0,-48.0,-144.0,3.0,32112.0,424.0,424.0,424.0,424.0,424.0,1.0,33.0,37.0,54.0,-34.0,-80.0,-88.0,-108.0,-10.0,-98.0,-61.0,-19.0,-31.0,-5.0,-11.0,-90.0,32078.0,31998.0,31910.0,31802.0,12.1,13.5,13.5,15.2,15.4,14.1,-1.2,-1.5,-4.5,1.0,1.2,1.7,-3.1,-1.9,-0.6,-0.2,-0.3,-2.8,7.0,23.0,-16.0,1.0,6.0,6.0,6.0,2353.0,29.9,,,959.0,16.7,6021.0,19.3,43562.0,3053.0,38.9,,,1645.0,28.7,8049.0,25.7,55802.0,49682.0,34.4,,22.7,22.5,2703.0,,1302.0,7035.0,6.0,6.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
